# CSV-File created with merge-csv.com
# -----------------------------------------------------------

List Sekolah SMA,,,,,,
No,Nama Sekolah,NPSN,BP,Status,Last Sync,Latitude & Longitude
12,SDN 170 DIAN KOTA BANDUNG,20245564,SD,Negeri,01 Mar 2025 8:31:16,
12,SDN 232 BLOK SAWAH KOTA BANDUNG,20244739,SD,Negeri,08 Mar 2025 23:40:02,
12,SDN 210 BABAKAN SINYAR KOTA BANDUNG,20245460,SD,Negeri,08 Mar 2025 20:36:58,
12,SDN 211 BABAKAN PRIANGAN KOTA BANDUNG,20245110,SD,Negeri,07 Mar 2025 10:43:32,
12,SDN 212 HARAPAN KOTA BANDUNG,20245941,SD,Negeri,08 Mar 2025 23:58:00,
12,SDN 247 SUKAPURA KOTA BANDUNG,20258124,SD,Negeri,27 Feb 2025 17:27:52,
12,SDN 237 KOPO ELOK KOTA BANDUNG,20245044,SD,Negeri,09 Mar 2025 8:13:44,
12,SDN 272 SUKASARI KOTA BANDUNG,20245274,SD,Negeri,07 Mar 2025 7:48:31,
13,SD BPI,20219536,SD,Swasta,02 Mar 2025 16:58:27,
13,SD KRISTEN 6 BPK PENABUR,20219586,SD,Swasta,01 Mar 2025 11:27:37,
13,SD KARAKTER AZ-ZAHRA,20279824,SD,Swasta,31 Jan 2025 23:03:46,
13,SD CERDAS MUTHAHHARI,20267679,SD,Swasta,12 Dec 2024 10:18:50,
13,SD INTAN AL-SALI,69952860,SD,Swasta,18 Feb 2025 11:09:36,
13,SD IT AL-HIDAYAH LOGAM,69986203,SD,Swasta,19 Feb 2025 7:46:10,
13,SD EL FITRA,69948519,SD,Swasta,13 Feb 2025 14:57:13,
13,SD AL IKHLAS,20219532,SD,Swasta,13 Feb 2025 8:21:50,
13,SD TERANG NUSANTARA,69986026,SD,Swasta,25 Feb 2025 8:35:33,
13,SD IGNATIUS SLAMET RIYADI,20219609,SD,Swasta,03 Mar 2025 12:25:37,
13,SD AL-QURAN,69986341,SD,Swasta,20 Feb 2025 22:30:42,
13,SD SANTO ALOYSIUS TR,20219893,SD,Swasta,11 Feb 2025 12:27:07,
13,SD KRISTEN DIAN EMAS,20219845,SD,Swasta,04 Feb 2025 16:33:08,
13,SD SEQUOIA NASIONAL PLUS,69980318,SD,Swasta,05 Mar 2025 14:06:55,
13,SD MUHAMMADIYAH 6,20219849,SD,Swasta,22 Feb 2025 9:21:46,
13,SD KEMAH INDONESIA,20219572,SD,Swasta,28 Feb 2025 19:30:33,
13,SDN 189 NEGLASARI KOTA BANDUNG,20245718,SD,Negeri,27 Feb 2025 18:19:10,
13,SDN 171 LANUMA HUSEIN KOTA BANDUNG,20245709,SD,Negeri,10 Feb 2025 23:50:21,
13,SDN 238 CIGONDEWAH KOTA BANDUNG,20244839,SD,Negeri,08 Mar 2025 8:13:35,
13,SDN 221 BABAKAN SENTRAL KOTA BANDUNG,20245455,SD,Negeri,02 Mar 2025 22:57:17,
13,SDN 223 BHAKTI WINAYA KOTA BANDUNG,20245114,SD,Negeri,03 Mar 2025 14:03:21,
13,SDN 217 SARIJADI KOTA BANDUNG,20245971,SD,Negeri,05 Mar 2025 13:27:03,
13,SDN 245 SUMBERSARI INDAH KOTA BANDUNG,20245090,SD,Negeri,06 Mar 2025 10:35:03,
14,SD BUDI ISTRI,20219617,SD,Swasta,-,
14,SD KRISTEN TRIMULIA,20219840,SD,Swasta,20 Feb 2025 20:49:59,
14,SD MUHAMMADIYAH 3,20219852,SD,Swasta,08 Mar 2025 21:13:38,
14,SD ISLAM CENDEKIA MUDA,20255299,SD,Swasta,05 Mar 2025 13:34:37,
14,SD ARRAFI,20247205,SD,Swasta,06 Mar 2025 8:33:22,
14,SD ASSALAAM,20219541,SD,Swasta,02 Mar 2025 12:48:57,
14,SD IT INSAN CERMAT,70008908,SD,Swasta,07 Mar 2025 11:31:22,
14,SD TULUS KARTIKA,20219895,SD,Swasta,07 Mar 2025 8:53:57,
14,SD ISLAM MUTIARA HATI,20254714,SD,Swasta,08 Mar 2025 11:51:56,
14,SD AL BAROKAH,20219528,SD,Swasta,08 Mar 2025 11:58:19,
14,SD CEMARA,20219601,SD,Swasta,03 Feb 2025 18:45:40,
14,SD JEMBAR,20219576,SD,Swasta,20 Feb 2025 8:29:40,
14,SD TUNAS UNGGUL,20219896,SD,Swasta,13 Feb 2025 11:36:34,
14,SD TARUNA BAKTI,20219885,SD,Swasta,25 Feb 2025 10:42:27,
14,SD MUHAMMADIYAH 5,20219850,SD,Swasta,18 Feb 2025 9:05:43,
14,SD Nehru Memorial School,69895440,SPK SD,Swasta,04 Mar 2025 14:15:14,
14,SD SURUUR,20219887,SD,Swasta,04 Feb 2025 11:14:02,
14,SD KRISTEN GAMALIEL,20219844,SD,Swasta,25 Feb 2025 10:00:42,
14,SDN 205 NEGLASARI KOTA BANDUNG,20245720,SD,Negeri,25 Feb 2025 12:59:33,
14,SDN 187 LANUMA HUSEIN KOTA BANDUNG,20245707,SD,Negeri,03 Mar 2025 22:23:51,
14,SDN 239 CIGONDEWAH KOTA BANDUNG,20244838,SD,Negeri,04 Mar 2025 17:55:26,
14,SDN 218 SARIJADI KOTA BANDUNG,20244907,SD,Negeri,05 Mar 2025 17:08:47,
15,SD ADVENT II BANDUNG,20258082,SD,Swasta,19 Feb 2025 7:29:24,
15,SD CIPAERA,20219599,SD,Swasta,04 Feb 2025 20:11:49,
15,SD LPPN,20219837,SD,Swasta,09 Mar 2025 15:15:58,
15,SD 1 KRISTEN PAULUS,20219591,SD,Swasta,21 Feb 2025 13:02:38,
15,SD PELITA,20219814,SD,Swasta,09 Mar 2025 14:39:30,
15,SD ISLAM NURUL AMANAH,70031985,SD,Swasta,03 Mar 2025 21:01:18,
15,SD HAS DARUL ILMI,69947365,SD,Swasta,31 Jan 2025 19:53:04,
15,SD BINA TALENTA,20247274,SD,Swasta,22 Feb 2025 3:15:30,
15,SD TERPADU KRIDA NUSANTARA,20246469,SD,Swasta,01 Feb 2025 9:37:08,
15,SD MANAARATUL IMAN HIIS,70038569,SD,Swasta,21 Feb 2025 15:51:12,
15,SD CAHAYA PELITA,20219603,SD,Swasta,26 Feb 2025 18:53:55,
15,SD CITRA WINAYA,20219598,SD,Swasta,06 Mar 2025 10:22:17,
15,SD TRIKARSA,20219884,SD,Swasta,11 Feb 2025 20:14:45,
15,SD YAKESWA,20219906,SD,Swasta,19 Feb 2025 11:33:06,
15,SD GLOBAL PRESTASI BANDUNG,69883256,SPK SD,Swasta,24 Feb 2025 10:42:03,
15,SD PELITA BANGSA,20253917,SD,Swasta,24 Jan 2025 21:20:09,
15,SDN 240 CIJERAH INDAH KOTA BANDUNG,20244846,SD,Negeri,01 Mar 2025 23:42:33,
15,SDN 252 SETIABUDI KOTA BANDUNG,20244937,SD,Negeri,07 Mar 2025 14:21:04,
16,SD AL FALAH,20219526,SD,Swasta,12 Feb 2025 10:15:49,
16,SD GAGAS CERIA,20247207,SD,Swasta,03 Mar 2025 9:08:18,
16,SD MALEBER BARAT,20219846,SD,Swasta,29 Jan 2025 12:03:14,
16,SD AL FATAH AL HASAN,20219524,SD,Swasta,06 Mar 2025 7:44:49,
16,SD SANTO YUSUP I,20253862,SD,Swasta,26 Feb 2025 18:47:45,
16,SD ISLAM TERPADU AMANAH UMMAH,70031981,SD,Swasta,17 Feb 2025 11:23:10,
16,SD IGNATIUS SLAMET RIYADI 2,20219608,SD,Swasta,03 Mar 2025 14:13:07,
16,SD DEWI SARTIKA,20219596,SD,Swasta,21 Feb 2025 8:10:27,
16,SD BIANGLALA,20247206,SD,Swasta,07 Mar 2025 8:46:03,
16,SD TUNAS HARAPAN AR-RAUDHAH,70051765,SD,Swasta,-,
16,SD MUHAMMADIYAH 7,20219836,SD,Swasta,03 Mar 2025 8:57:08,
16,SD PANGKALAN,20219819,SD,Swasta,26 Feb 2025 17:29:08,
16,SD GIKI,20219614,SD,Swasta,07 Mar 2025 8:12:04,
16,SD YPU,20219902,SD,Swasta,11 Feb 2025 14:18:02,
16,SD YKPPK,20253349,SD,Swasta,30 Jan 2025 9:05:38,
16,SD YAMI,20219905,SD,Swasta,04 Mar 2025 8:17:00,
16,SDN 256 CIGONDEWAH HILIR KOTA BANDUNG,20244840,SD,Negeri,06 Mar 2025 13:16:08,
17,SD AL-AMIN,20219529,SD,Swasta,18 Feb 2025 15:13:51,
17,SD IRK,20219594,SD,Swasta,18 Feb 2025 19:14:45,
17,SD MALEBER SELATAN,20219847,SD,Swasta,06 Feb 2025 16:49:49,
17,SD ANGKASA 1,20219534,SD,Swasta,03 Mar 2025 9:27:25,
17,SD YAYASAN ATIKAN SUNDA,20219904,SD,Swasta,06 Feb 2025 8:42:13,
17,SD ISLAM TERPADU LUQMANUL HAKIM,20219577,SD,Swasta,07 Feb 2025 15:52:06,
17,SD ISLAM ABU SENO,70042649,SD,Swasta,07 Mar 2025 13:28:49,
17,SD DIAN KENCANA,20219606,SD,Swasta,07 Mar 2025 14:00:54,
17,SD ISLAM AL AZHAR 30,20253348,SD,Swasta,24 Feb 2025 7:20:27,
17,SD PASUNDAN 2,20219816,SD,Swasta,03 Mar 2025 10:42:10,
17,SD IBNU TAIMIYAH,20219610,SD,Swasta,07 Mar 2025 8:03:57,
17,SD KRISTEN BPK PENABUR BANDA,20268647,SPK SD,Swasta,04 Mar 2025 7:04:02,
17,SDN 273 GEMPOL SARI KOTA BANDUNG,20244863,SD,Negeri,09 Mar 2025 5:20:27,
18,SD ALAM BANDUNG,20269424,SD,Swasta,09 Mar 2025 11:22:19,
18,SD KARTIKA X-1,20219574,SD,Swasta,25 Feb 2025 8:29:02,
18,SD MALEBER UTARA,20219848,SD,Swasta,07 Mar 2025 11:26:27,
18,SD ANGKASA 3,20219542,SD,Swasta,02 Mar 2025 13:24:32,
18,SD ANDIR MUKTI,20219533,SD,Swasta,26 Feb 2025 20:13:15,
18,SD MUTIARA BUNDA,20253757,SD,Swasta,24 Feb 2025 19:12:33,
18,SD MUHAMMADIYAH 2,20219853,SD,Swasta,26 Feb 2025 14:23:34,
18,SD KRISTEN KALAM KUDUS,20219843,SD,Swasta,06 Mar 2025 14:55:39,
18,SD LABORATORIUM PERCONTOHAN UPI,20252973,SD,Swasta,08 Mar 2025 12:49:29,
18,SD PASUNDAN 3,20219815,SD,Swasta,07 Mar 2025 20:31:51,
18,SD MUHAMMADIYAH 4,20219851,SD,Swasta,04 Feb 2025 8:43:03,
19,SD AR-RAHMAN DARUL ILMI,69934958,SD,Swasta,10 Feb 2025 8:20:50,
19,SD KEMALA BHAYANGKARI 1,20219581,SD,Swasta,03 Dec 2024 08:40:16,
19,SD MARIA BINTANG LAUT,20219857,SD,Swasta,24 Feb 2025 13:56:09,
19,SD INDUSTRI,20219595,SD,Swasta,11 Feb 2025 11:45:10,
19,SD ATTAZHIMIYAH,20219538,SD,Swasta,18 Feb 2025 19:44:35,
19,SD PLUS AL GHIFARI,20219824,SD,Swasta,07 Mar 2025 20:30:48,
19,SD NUGRAHA,20219821,SD,Swasta,08 Mar 2025 8:23:27,
19,SD MIFTAHUL IMAN,20219855,SD,Swasta,23 Jan 2025 7:12:12,
19,SD SALUYU,20219826,SD,Swasta,10 Feb 2025 10:36:42,
19,SD SEMI PALAR,69883610,SD,Swasta,15 Oct 2024 18:34:07,
20,SD DARUL HIKAM,20219597,SD,Swasta,26 Feb 2025 9:55:42,
20,SD KRISTEN 5 BPK PENABUR,20219587,SD,Swasta,04 Feb 2025 16:31:52,
20,SD MUTIARA,20219834,SD,Swasta,08 Mar 2025 10:28:15,
20,SD KRISTEN 1 BINA BAKTI,20219583,SD,Swasta,17 Feb 2025 9:30:20,
20,SD BAITUL HIKMAH,69947447,SD,Swasta,17 Feb 2025 14:49:44,
20,SD RABBANI,70003403,SD,Swasta,04 Mar 2025 14:51:06,
20,SD PLUS AL FATWA,20246728,SD,Swasta,12 Feb 2025 13:28:30,
20,SD PELITA NUSANTARA,20247253,SD,Swasta,23 Oct 2024 08:34:15,
20,SD UCHUWWATUL ISLAM,20219897,SD,Swasta,05 Feb 2025 13:08:37,
21,SD PROF. DR. MOESTOPO,20219830,SD,Swasta,04 Feb 2025 10:05:11,
21,SD MUHAMMADIYAH 1,20219854,SD,Swasta,31 Jan 2025 13:06:01,
21,SD PRASISTHA,20219833,SD,Swasta,26 Feb 2025 11:05:28,
21,SD KRISTEN 2 BINA BAKTI,20219590,SD,Swasta,23 Jan 2025 11:30:40,
21,SD BANDUNG RAYA,20219537,SD,Swasta,01 Mar 2025 16:04:27,
21,SD RANCAKASUMBA,20219828,SD,Swasta,19 Feb 2025 13:33:59,
21,SD REHOBOTH,20219841,SD,Swasta,26 Feb 2025 9:58:09,
21,SD SANTO ALOYSIUS SUKASARI,20247251,SD,Swasta,08 Mar 2025 12:38:08,
21,SD BANDUNG INDEPENDENT SCHOOL,69850863,SPK SD,Swasta,03 Mar 2025 10:17:24,
22,SD SALMAN AL FARISI,20253819,SD,Swasta,21 Feb 2025 8:55:47,
22,SD PASCAL MONTESSORI,70041032,SD,Swasta,19 Feb 2025 10:25:36,
22,SD RAJAWALI,20219829,SD,Swasta,08 Mar 2025 9:56:09,
22,SD KRISTEN BPK PENABUR PASIRKALIKI 164,70042650,SD,Swasta,12 Feb 2025 8:00:44,
22,SD CAHAYA NUSANTARA,20258325,SD,Swasta,21 Jan 2025 18:54:27,
22,SD YOS SUDARSO,20246460,SD,Swasta,19 Feb 2025 9:06:40,
22,SD TEMASEK INDEPENDENT SCHOOL,69935556,SD,Swasta,05 Mar 2025 8:12:39,
23,SD YAYASAN BERIBU,20247256,SD,Swasta,09 Mar 2025 14:19:48,
23,SD WINDU PUTRA,20219907,SD,Swasta,25 Jan 2025 19:33:43,
23,SD KRISTEN BPPK,20219858,SD,Swasta,03 Mar 2025 14:20:03,
23,SD CITRA CEMARA,20269306,SD,Swasta,09 Mar 2025 6:55:24,
24,SD YWKA REL HOMY SCHOOL,20219901,SD,Swasta,04 Mar 2025 17:28:55,
24,SD KRISTEN TRIMULIA HITS,20247257,SD,Swasta,03 Mar 2025 9:56:11,
24,SD KASIH BANGSA,69894361,SD,Swasta,03 Mar 2025 14:10:00,
25,SD PANDU,20219820,SD,Swasta,08 Mar 2025 20:25:51,
25,SD KRISTEN BPK PENABUR TAMAN HOLIS INDAH,20219822,SD,Swasta,03 Feb 2025 9:02:10,
26,SD PELITA JASA,20219813,SD,Swasta,18 Feb 2025 14:30:49,
26,SD KRISTEN PELITA,20219842,SD,Swasta,28 Jan 2025 12:15:53,
27,SD YPI,20253257,SD,Swasta,05 Mar 2025 5:32:09,
27,SD SURYANI DWI MARGA,20219889,SD,Swasta,07 Mar 2025 17:21:48,
